year,month,start_station_id,rideable_type,member_casual,daily_average_unique_riders,daily_average_duration_minutes,total_duration_minutes
2023,10,31220,classic_bike,casual,6.966666667,36.46208952,1093.862686
2023,10,31220,classic_bike,member,12.86666667,24.3397028,730.1910839
2023,10,31220,electric_bike,casual,3.576923077,19.77907967,514.2560714
2023,10,31220,electric_bike,member,5.448275862,15.50619663,449.6797024
2023,10,31221,classic_bike,casual,9,26.5775489,823.9040158
2023,10,31221,classic_bike,member,23.25806452,14.30512655,443.458923
2023,10,31221,electric_bike,casual,5.290322581,17.53632733,543.6261473
2023,10,31221,electric_bike,member,10.61290323,12.33764458,382.4669821
2023,10,31222,classic_bike,casual,14,33.45239549,1037.02426
2023,10,31222,classic_bike,member,16.80645161,15.15244305,469.7257345
2023,10,31222,electric_bike,casual,5.419354839,23.96037735,742.7716979
2023,10,31222,electric_bike,member,5.161290323,11.52993024,357.4278373
2023,10,31223,classic_bike,casual,14.16666667,16.54941,496.4822999
2023,10,31223,classic_bike,member,38.51612903,13.85019505,429.3560465
2023,10,31223,electric_bike,casual,5.548387097,11.68336619,362.1843519
2023,10,31223,electric_bike,member,11.19354839,9.678678829,300.0390437
2023,10,31224,classic_bike,casual,9.096774194,24.25287522,751.839132
2023,10,31224,classic_bike,member,21.58064516,11.71684334,363.2221437
2023,10,31224,electric_bike,casual,4.24137931,17.99676086,521.9060648
2023,10,31224,electric_bike,member,7.548387097,12.54161087,388.7899369
2023,10,31225,classic_bike,casual,13.80645161,39.90715146,1237.121695
2023,10,31225,classic_bike,member,15.22580645,21.55536715,668.2163817
2023,10,31225,electric_bike,casual,6.866666667,21.99454779,659.8364337
2023,10,31225,electric_bike,member,8.064516129,17.43163413,540.3806581
2023,10,31226,classic_bike,casual,3.7,23.86047729,715.8143188
2023,10,31226,classic_bike,member,8.903225806,13.85965879,429.6494226
2023,10,31226,electric_bike,casual,6.612903226,15.98115286,495.4157385
2023,10,31226,electric_bike,member,12.4516129,12.206928,378.414768
2023,10,31227,classic_bike,casual,8.1,39.61003968,1188.30119
2023,10,31227,classic_bike,member,15.06451613,12.54309961,388.836088
2023,10,31227,electric_bike,casual,4.2,25.36051587,634.0128968
2023,10,31227,electric_bike,member,5.35483871,14.16500388,439.1151203
2023,10,31228,classic_bike,casual,15.32258065,20.88242162,647.3550704
2023,10,31228,classic_bike,member,31.70967742,22.19411355,688.01752
2023,10,31228,electric_bike,casual,7.64516129,15.95380818,494.5680537
2023,10,31228,electric_bike,member,13.61290323,13.0941049,405.917252
2023,10,31229,classic_bike,casual,25.06451613,24.1765631,749.4734561
2023,10,31229,classic_bike,member,69.93548387,12.38831332,384.0377128
2023,10,31229,electric_bike,casual,13.22580645,10.86498731,336.8146065
2023,10,31229,electric_bike,member,24.25806452,9.932200381,307.8982118
2023,10,31230,classic_bike,casual,12.09677419,23.73323134,735.7301714
2023,10,31230,classic_bike,member,22.19354839,12.9368495,401.0423345
2023,10,31230,electric_bike,casual,5.032258065,24.15408261,748.7765608
2023,10,31230,electric_bike,member,9.35483871,11.85262069,367.4312414
2023,10,31231,classic_bike,casual,8.903225806,40.91969777,1268.510631
2023,10,31231,classic_bike,member,16.03333333,16.15668223,484.700467
2023,10,31231,electric_bike,casual,3,27.03398491,729.9175926
2023,10,31231,electric_bike,member,4.033333333,16.44692945,493.4078836
2023,10,31232,classic_bike,casual,20.22580645,33.24859479,1030.706438
2023,10,31232,classic_bike,member,30.06451613,17.94790987,556.385206
2023,10,31232,electric_bike,casual,7.774193548,18.37040004,569.4824013
2023,10,31232,electric_bike,member,11.51612903,14.53941838,450.7219697
2023,10,31233,classic_bike,casual,10.25806452,20.87244775,647.0458802
2023,10,31233,classic_bike,member,22.51612903,12.54670328,388.9478017
2023,10,31233,electric_bike,casual,4.806451613,15.56171574,482.4131878
2023,10,31233,electric_bike,member,7.064516129,12.00656719,372.2035828
2023,10,31234,classic_bike,casual,12.19354839,28.29634478,877.1866883
2023,10,31234,classic_bike,member,34.51612903,11.32235676,350.9930595
2023,10,31234,electric_bike,casual,6.066666667,13.64685847,409.405754
2023,10,31234,electric_bike,member,13.67741935,11.07629739,343.365219
2023,10,31235,classic_bike,casual,19.12903226,47.65766958,1477.387757
2023,10,31235,classic_bike,member,4.068965517,23.81758552,690.7099802
2023,10,31235,electric_bike,casual,3.136363636,23.2468759,511.4312698
2023,10,31235,electric_bike,member,1.8,17.74555556,266.1833333
2023,10,31236,classic_bike,casual,13.74193548,31.40682699,973.6116368
2023,10,31236,classic_bike,member,33.83870968,16.11418598,499.5397653
2023,10,31236,electric_bike,casual,14,16.52026695,512.1282754
2023,10,31236,electric_bike,member,32.16129032,13.74758228,426.1750507
2023,10,31237,classic_bike,casual,11.96774194,45.36939698,1406.451306
2023,10,31237,classic_bike,member,31.80645161,12.95719286,401.6729787
2023,10,31237,electric_bike,casual,3.548387097,18.01318932,558.408869
2023,10,31237,electric_bike,member,8.35483871,12.10922002,375.3858205
2023,10,31238,classic_bike,casual,10.5483871,34.43494791,1067.483385
2023,10,31238,classic_bike,member,16.12903226,13.28030594,411.6894843
2023,10,31238,electric_bike,casual,3.3,21.98083333,659.425
2023,10,31238,electric_bike,member,5.870967742,12.37054132,383.4867809
2023,10,31239,classic_bike,casual,7.516129032,23.14459187,717.4823478
2023,10,31239,classic_bike,member,23.25806452,12.79605037,396.6775616
2023,10,31239,electric_bike,casual,3.935483871,13.9727718,433.1559259
2023,10,31239,electric_bike,member,7.322580645,15.97037382,495.0815885
2023,10,31240,classic_bike,casual,22.90322581,43.87051601,1359.985996
2023,10,31240,classic_bike,member,6.322580645,22.85273143,708.4346744
2023,10,31240,electric_bike,casual,4.037037037,31.06558255,838.7707287
2023,10,31240,electric_bike,member,3.25,17.00567708,272.0908333
2023,10,31241,classic_bike,casual,21.06451613,28.25231865,875.8218782
2023,10,31241,classic_bike,member,42.06451613,11.08445204,343.6180134
2023,10,31241,electric_bike,casual,4.833333333,13.29203242,398.7609727
2023,10,31241,electric_bike,member,12.87096774,10.2040712,316.3262073
2023,10,31242,classic_bike,casual,7.3,44.12370358,1323.711108
2023,10,31242,classic_bike,member,18.56666667,14.54827487,436.448246
2023,10,31242,electric_bike,casual,4,26.56265873,743.7544444
2023,10,31242,electric_bike,member,7.214285714,11.92252668,333.8307471
2023,10,31243,classic_bike,casual,21.74193548,38.41568263,1190.886162
2023,10,31243,classic_bike,member,17.06451613,24.79563928,768.6648177
2023,10,31243,electric_bike,casual,6.9,33.12355358,993.7066074
2023,10,31243,electric_bike,member,5.741935484,11.42962206,354.3182837
2023,10,31244,classic_bike,casual,10.03333333,37.39138338,1121.741502
2023,10,31244,classic_bike,member,16.32258065,11.34828671,351.7968881
2023,10,31244,electric_bike,casual,2.2,20.3005873,507.5146825
2023,10,31244,electric_bike,member,4.068965517,10.64559022,308.7221164
2023,10,31245,classic_bike,casual,10.4516129,21.26695156,659.2754984
2023,10,31245,classic_bike,member,20.51612903,9.746261524,302.1341072
2023,10,31245,electric_bike,casual,3.285714286,9.546770833,267.3095833
2023,10,31245,electric_bike,member,4.709677419,8.717362391,270.2382341
2023,10,31246,classic_bike,casual,20.16129032,32.3614173,1003.203936
2023,10,31246,classic_bike,member,22.03225806,18.62410179,577.3471556
2023,10,31246,electric_bike,casual,7.129032258,19.14435501,593.4750054
2023,10,31246,electric_bike,member,9.290322581,13.37528605,414.6338675
2023,10,31247,classic_bike,casual,66.03225806,46.86193744,1452.720061
2023,10,31247,classic_bike,member,15.64516129,25.08528105,777.6437125
2023,10,31247,electric_bike,casual,10.64516129,31.19631565,967.0857851
2023,10,31247,electric_bike,member,5.466666667,15.21760869,456.5282606
2023,10,31248,classic_bike,casual,50.32258065,54.67242153,1694.845067
2023,10,31248,classic_bike,member,15.41935484,19.52499631,605.2748855
2023,10,31248,electric_bike,casual,7.225806452,32.29689279,1001.203676
2023,10,31248,electric_bike,member,3.733333333,15.60020414,468.0061243
2023,10,31249,classic_bike,casual,37.09677419,38.52424465,1194.251584
2023,10,31249,classic_bike,member,11.93548387,22.86280844,708.7470616
2023,10,31249,electric_bike,casual,5.923076923,25.46689313,662.1392214
2023,10,31249,electric_bike,member,2.5,20.59258433,494.2220238
2023,10,31250,classic_bike,casual,5.741935484,26.33021086,816.2365368
2023,10,31250,classic_bike,member,20.4516129,15.44595504,478.8246061
2023,10,31250,electric_bike,casual,3.615384615,14.58132132,379.1143543
2023,10,31250,electric_bike,member,8.903225806,13.16008063,407.9624996
2023,10,31251,classic_bike,casual,9.096774194,18.57707625,575.8893637
2023,10,31251,classic_bike,member,22.06451613,13.16831842,408.217871
2023,10,31251,electric_bike,casual,3.586206897,13.99933908,405.9808333
2023,10,31251,electric_bike,member,8.548387097,10.72134745,332.361771
2023,10,31252,classic_bike,casual,4.925925926,32.63316808,881.0955383
2023,10,31252,classic_bike,member,13.7,10.83346713,325.004014
2023,10,31252,electric_bike,casual,3.535714286,17.48329507,489.5322619
2023,10,31252,electric_bike,member,6.310344828,13.87107866,402.261281
2023,10,31253,classic_bike,casual,5.793103448,66.84445357,1938.489153
2023,10,31253,classic_bike,member,16.06666667,12.00791691,360.2375072
2023,10,31253,electric_bike,casual,3.807692308,14.07864698,366.0448214
2023,10,31253,electric_bike,member,5.925925926,12.24457942,330.6036443
2023,10,31254,classic_bike,casual,7.580645161,35.19277556,1090.976042
2023,10,31254,classic_bike,member,17.70967742,11.84392893,367.1617967
2023,10,31254,electric_bike,casual,3.416666667,16.1039159,386.4939815
2023,10,31254,electric_bike,member,5.464285714,12.73419221,356.557382
2023,10,31255,classic_bike,casual,5.642857143,44.9870963,1259.638696
2023,10,31255,classic_bike,member,16.32258065,15.88432332,492.4140229
2023,10,31255,electric_bike,casual,3.275862069,15.31803093,444.2228968
2023,10,31255,electric_bike,member,6.548387097,11.38786587,353.0238421
2023,10,31256,classic_bike,casual,14.77419355,40.99013989,1270.694336
2023,10,31256,classic_bike,member,15.06451613,22.94809044,711.3908036
2023,10,31256,electric_bike,casual,4.2,26.28780952,788.6342857
2023,10,31256,electric_bike,member,5.724137931,12.0032509,348.0942761
2023,10,31257,classic_bike,casual,9,37.94197462,1138.259239
2023,10,31257,classic_bike,member,36.33333333,12.70690809,381.2072427
2023,10,31257,electric_bike,casual,3.620689655,18.06041142,523.7519312
2023,10,31257,electric_bike,member,10.66666667,11.00516565,330.1549696
2023,10,31258,classic_bike,casual,73.83870968,43.0506609,1334.570488
2023,10,31258,classic_bike,member,15.70967742,25.12250374,778.7976159
2023,10,31258,electric_bike,casual,10.67741935,30.68499226,951.23476
2023,10,31258,electric_bike,member,3.892857143,18.96545551,531.0327543
2023,10,31259,classic_bike,casual,2.36,20.89953968,522.4884921
2023,10,31259,classic_bike,member,5.344827586,14.15160555,410.3965608
2023,10,31259,electric_bike,casual,1.55,15.34027778,306.8055556
2023,10,31259,electric_bike,member,3.5,14.77435185,354.5844444
2023,10,31260,classic_bike,casual,5.586206897,26.02796595,754.8110125
2023,10,31260,classic_bike,member,15.03225806,13.40813279,415.6521165
2023,10,31260,electric_bike,casual,3.260869565,19.04309179,437.9911111
2023,10,31260,electric_bike,member,5.666666667,12.21745522,329.8712911
2023,10,31261,classic_bike,casual,2.55,52.33125,1046.625
2023,10,31261,classic_bike,member,4.896551724,16.60308087,481.4893452
2023,10,31261,electric_bike,casual,1.8,8.941111111,89.41111111
2023,10,31261,electric_bike,member,1.866666667,13.68194444,205.2291667
2023,10,31262,classic_bike,casual,5.483870968,20.59536113,638.4561951
2023,10,31262,classic_bike,member,10.58064516,14.45384666,448.0692466
2023,10,31262,electric_bike,casual,3,16.11477778,483.4433333
2023,10,31262,electric_bike,member,4.275862069,13.48137794,390.9599603
2023,10,31263,classic_bike,casual,11.06451613,29.13340623,903.1355932
2023,10,31263,classic_bike,member,20.19354839,12.1559996,376.8359876
2023,10,31263,electric_bike,casual,3.3,15.52304012,465.6912037
2023,10,31263,electric_bike,member,7.466666667,10.92374438,327.7123315
2023,10,31264,classic_bike,casual,7.935483871,29.13791019,903.2752158
2023,10,31264,classic_bike,member,27.51612903,13.06344605,404.9668274
2023,10,31264,electric_bike,casual,3.806451613,21.9966432,681.8959392
2023,10,31264,electric_bike,member,7.64516129,12.78959009,396.4772929
2023,10,31265,classic_bike,casual,13.51612903,22.14657867,686.5439388
2023,10,31265,classic_bike,member,38.96774194,13.38652588,414.9823022
2023,10,31265,electric_bike,casual,5.741935484,14.88574149,461.4579861
2023,10,31265,electric_bike,member,14.06451613,12.69142559,393.4341934
2023,10,31266,classic_bike,casual,17,23.28703161,721.8979798
2023,10,31266,classic_bike,member,45.80645161,9.700027696,300.7008586
2023,10,31266,electric_bike,casual,8.290322581,12.37271036,383.554021
2023,10,31266,electric_bike,member,18.06451613,10.76806622,333.8100527
2023,10,31267,classic_bike,casual,7.375,26.23537708,629.64905
2023,10,31267,classic_bike,member,21.77777778,9.45998652,255.419636
2023,10,31267,electric_bike,casual,2.666666667,10.87030423,260.8873016
2023,10,31267,electric_bike,member,5.96,10.04004585,251.0011462
2023,10,31268,classic_bike,casual,7.548387097,29.68905281,920.3606371
2023,10,31268,classic_bike,member,19.41935484,16.05728578,497.7758592
2023,10,31268,electric_bike,casual,4.451612903,19.60417541,607.7294378
2023,10,31268,electric_bike,member,6.129032258,10.98781191,340.6221693
2023,10,31269,classic_bike,casual,15.35483871,26.47561272,820.7439943
2023,10,31269,classic_bike,member,20.77419355,16.83613783,521.9202728
2023,10,31269,electric_bike,casual,4.2,24.63326507,738.9979521
2023,10,31269,electric_bike,member,8.066666667,13.06891985,392.0675954
2023,10,31270,classic_bike,casual,8.096774194,28.40302226,880.4936901
2023,10,31270,classic_bike,member,13.32258065,16.00540117,496.1674361
2023,10,31270,electric_bike,casual,2.892857143,18.14381944,508.0269444
2023,10,31270,electric_bike,member,5.612903226,12.62667207,391.4268341
2023,10,31271,classic_bike,casual,32.22580645,39.73173556,1231.683802
2023,10,31271,classic_bike,member,17.4516129,15.82975746,490.7224813
2023,10,31271,electric_bike,casual,4.966666667,23.44355732,703.3067196
2023,10,31271,electric_bike,member,5.290322581,12.09918117,375.0746164
2023,10,31272,classic_bike,casual,20.4516129,33.06544241,1025.028715
2023,10,31272,classic_bike,member,13.48387097,13.58263695,421.0617454
2023,10,31272,electric_bike,casual,6.129032258,22.8546929,708.4954798
2023,10,31272,electric_bike,member,4.333333333,13.3229317,399.6879509
2023,10,31273,classic_bike,casual,8.258064516,42.53634955,1318.626836
2023,10,31273,classic_bike,member,6.466666667,22.77755141,683.3265422
2023,10,31273,electric_bike,casual,3.964285714,19.61552579,549.2347222
2023,10,31273,electric_bike,member,2.266666667,17.5487037,526.4611111
2023,10,31274,classic_bike,casual,5.096774194,19.09917917,592.0745543
2023,10,31274,classic_bike,member,12.48387097,13.38158344,414.8290867
2023,10,31274,electric_bike,casual,3.379310345,18.07226054,524.0955556
2023,10,31274,electric_bike,member,5.35483871,10.6197491,329.2122222
2023,10,31275,classic_bike,casual,10.77419355,37.95528745,1176.613911
2023,10,31275,classic_bike,member,33.03225806,15.83503044,490.8859436
2023,10,31275,electric_bike,casual,3.689655172,15.19808498,440.7444643
2023,10,31275,electric_bike,member,9.225806452,14.01644233,434.5097124
2023,10,31276,classic_bike,casual,7.214285714,52.15290007,1460.281202
2023,10,31276,classic_bike,member,15.85714286,12.6176692,353.2947376
2023,10,31276,electric_bike,casual,3.5,17.70747475,424.9793939
2023,10,31276,electric_bike,member,5.928571429,14.330899,401.265172
2023,10,31277,classic_bike,casual,21.41935484,45.00210561,1395.065274
2023,10,31277,classic_bike,member,26.58064516,17.37605961,538.6578478
2023,10,31277,electric_bike,casual,5.933333333,26.14739963,784.4219889
2023,10,31277,electric_bike,member,6.548387097,14.89187424,461.6481014
2023,10,31278,classic_bike,casual,10.70967742,19.76554571,612.7319169
2023,10,31278,classic_bike,member,32.09677419,13.59401734,421.4145375
